"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Melissodes_colliciatus","26","351.473077","215.777828","42.317514","1017.178208"
"Nomada_tridentirostris","7","563.828571","53.015523","20.037984","3778.090487"
"Ptilotrigona_occidentalis","9","45.111111","21.045453","7.015151","2938.514823"
"Euglossa_sapphirina","19","88.431579","68.738329","15.769654","1391.928074"
"Eufriesea_pulchra","42","52.911905","21.758544","3.357416","629.681748"
"Nomada_hirtipes","37","523.648649","117.038203","19.240962","714.773876"
"Nomada_obtusifrons","93","582.033333","168.496352","17.472258","284.372402"
"Trigona_hyalinata","56","158.353571","71.862943","9.60309","472.261311"
"Amegilla_albigena","106","600.365094","162.750542","15.80773","249.496542"
"Xylocopa_olivieri","12","663.05","129.01495","37.243408","2203.886117"
"Bombus_mesomelas","43","639.737209","63.892436","9.743505","615.037986"
"Epeolus_luteipennis","2","127.2","110.025815","77.8","13223.316704"
"Epicharis_flava","19","162.457895","84.401351","19.362998","1391.928074"
"Plebeia_droryana","23","264.752174","90.801686","18.93346","1149.853626"
"Bombus_koreanus","4","1115.775","30.43248","15.21624","6611.658352"
"Partamona_helleri","47","193.995745","55.679619","8.121707","562.694328"
"Ammobatoides_abdominalis","24","939.529167","216.793892","44.252868","1101.943059"
"Epeolus_fallax","31","571.625806","57.878073","10.395209","853.117207"
"Apis_nigrocincta","9","33.277778","14.52341","4.841137","2938.514823"
"Trigona_ferricauda","16","44.1375","16.654244","4.163561","1652.914588"
"Xylocopa_nasalis","43","271.572093","198.670441","30.296958","615.037986"
"Bombus_picipes","8","856.9875","200.290464","70.813373","3305.829176"
"Manuelia_postica","22","408.245455","91.919979","19.597405","1202.1197"
"Coelioxoides_waltheriae","11","275.181818","95.693791","28.852764","2404.239401"
"Eucera_notata","10","504.32","95.243393","30.118605","2644.663341"
"Tarsalia_hirtipes","1","533",NA,NA,"26446.633407"
"Tetragonula_iridipennis","20","216.135","163.085758","36.467084","1322.33167"
"Plebeia_franki","3","33.033333","4.31895","2.493547","8815.544469"
"Euglossa_heterosticta","46","63.213043","36.667513","5.40633","574.926813"
"Ptilotrigona_lurida","80","65.27125","29.799126","3.331644","330.582918"
"Euglossa_ignita","85","63.545882","33.848548","3.671391","311.136864"
"Euglossa_stilbonota","16","47.0125","8.564958","2.14124","1652.914588"
"Eufriesea_anisochlora","5","45.76","12.045248","5.386799","5289.326681"
"Eufriesea_violascens","5","212.68","148.56861","66.441902","5289.326681"
"Braunsapis_mixta","15","312.493333","203.237509","52.475699","1763.108894"
"Lanthanomelissa_betinae","5","325.92","32.723951","14.634596","5289.326681"
"Xylocopa_ciliata","22","420.118182","92.291782","19.676674","1202.1197"
"Anthophora_atroalba","27","573.551852","102.907473","19.804552","979.504941"
"Isepeolus_viperinus","33","419.072727","163.155864","28.40179","801.413134"
"Lestrimelitta_limao","24","167.070833","89.721354","18.314295","1101.943059"
"Diadasina_distincta","14","341.664286","169.932152","45.416278","1889.045243"
"Liotrigona_madecassa","6","204.766667","53.219495","21.726768","4407.772235"
"Rhinepeolus_rufiventris","11","485.890909","82.802034","24.965753","2404.239401"
"Diadasia_pereyrae","27","432.385185","131.194755","25.248442","979.504941"
"Centris_buchholzi","17","206.670588","84.049173","20.384919","1555.684318"
"Osiris_mourei","12","50.266667","15.080411","4.35334","2203.886117"
"Melipona_eburnea","32","63.915625","27.414796","4.846297","826.457294"
"Amegilla_calens","66","314.230303","98.676107","12.146189","400.706567"
"Nanorhathymus_acutiventris","11","117.481818","57.973612","17.479702","2404.239401"
"Trigona_pallens","95","74.658947","36.569277","3.751929","278.385615"
"Eucera_nigrifacies","20","576.305","67.445959","15.081375","1322.33167"
"Bombus_brevivillus","31","137.887097","92.046288","16.532001","853.117207"
"Geotrigona_mombuca","23","127.078261","29.418299","6.134139","1149.853626"
"Schwarziana_quadripunctata","40","252.4175","90.752622","14.349249","661.165835"
"Trigona_chanchamayoensis","65","82.370769","48.300611","5.990953","406.871283"
"Scaptotrigona_tricolorata","8","71.7875","20.679558","7.311328","3305.829176"
"Tetragonula_geissleri","2","42.3","0.141421","0.1","13223.316704"
"Caenoprosopis_crabronina","15","450.686667","102.368605","26.43146","1763.108894"
"Ceratina_cognata","13","186.253846","73.11315","20.277939","2034.356416"
"Hypotrigona_gribodoi","56","248.060714","119.937365","16.027305","472.261311"
"Scaura_latitarsis","41","90.487805","51.635764","8.064152","645.039839"
"Friesella_schrottkyi","16","209.80625","39.241483","9.810371","1652.914588"
"Leptometriella_separata","21","444.22381","63.09801","13.769115","1259.363496"
"Trigona_williana","99","60.19899","25.466014","2.559431","267.137711"
"Thygater_analis","71","249.785915","161.48519","19.164766","372.487794"
"Trigona_cilipes","55","70.841818","34.254357","4.618857","480.84788"
"Tetragonula_fuscobalteata","8","110.375","97.309781","34.404203","3305.829176"
"Anthophora_pubescens","40","642.155","108.974052","17.230311","661.165835"
"Paratetrapedia_volatilis","10","262.46","96.938757","30.654727","2644.663341"
"Mesonychium_garleppi","17","179.482353","109.134368","26.468972","1555.684318"
"Centris_muralis","12","478.65","70.00911","20.209889","2203.886117"
"Partamona_cupira","40","144.4725","61.142561","9.667488","661.165835"
"Frieseomelitta_varia","23","132.778261","60.430132","12.600554","1149.853626"
"Bombus_persicus","5","807.96","19.131074","8.555676","5289.326681"
"Centris_nigerrima","27","422.677778","115.739466","22.274071","979.504941"
"Trigona_crassipes","27","55.785185","21.100159","4.060727","979.504941"
"Ptilothrix_tricolor","17","490.682353","75.943863","18.419092","1555.684318"
"Bombus_transversalis","79","70.417722","37.202991","4.185664","334.767511"
"Trigona_hypogea","37","85.713514","53.832534","8.850014","714.773876"
"Cephalotrigona_capitata","26","180.915385","97.148565","19.052401","1017.178208"
"Hypotrigona_araujoi","13","267.676923","133.34523","36.983313","2034.356416"
"Apis_koschevnikovi","14","47.464286","15.960557","4.265638","1889.045243"
"Hopliphora_funereus","6","127.05","60.787326","24.816322","4407.772235"
"Tetragona_goettei","54","62.948148","23.295475","3.170113","489.752471"
"Melipona_fulva","15","66.38","21.079719","5.44276","1763.108894"
"Melipona_fuliginosa","39","81.694872","57.715741","9.241915","678.118805"
"Euglossa_nigropilosa","8","36.225","11.463077","4.05281","3305.829176"
"Scaptotrigona_polysticta","25","125.5","62.314378","12.462876","1057.865336"
"Trigona_recursa","92","99.451087","54.498568","5.681868","287.463407"
"Chalepogenus_cocuccii","6","426.75","54.574674","22.280017","4407.772235"
"Anthophora_paranensis","34","406.529412","117.851791","20.211415","777.842159"
"Exomalopsis_trifasciata","5","325.62","213.169386","95.332248","5289.326681"
"Melipona_bicolor","19","251.494737","59.161422","13.572561","1391.928074"
"Partamona_brevipilosa","2","55.55","9.40452","6.65","13223.316704"
"Partamona_musarum","20","52.25","31.447893","7.031963","1322.33167"
"Partamona_ailyae","61","77.365574","41.176032","5.272051","433.551367"
"Nogueirapis_butteli","12","39.416667","3.196257","0.92268","2203.886117"
"Melipona_illustris","16","43.28125","13.679631","3.419908","1652.914588"
"Xylocopa_macrops","14","365.157143","108.620452","29.030037","1889.045243"
"Epeolus_subrufescens","1","539.9",NA,NA,"26446.633407"
"Trigona_amazonensis","54","70.825926","39.597499","5.388537","489.752471"
"Melipona_marginata","26","207.269231","62.086383","12.176141","1017.178208"
"Rhogepeolus_bigibbosus","4","506.925","83.449401","41.7247","6611.658352"
"Pasites_appletoni","22","384.827273","81.031418","17.275956","1202.1197"
"Melipona_fasciculata","25","91.184","31.796432","6.359286","1057.865336"
"Bombus_portchinsky","2","807.65","14.778532","10.45","13223.316704"
"Canephorula_apiformis","14","490.735714","85.026436","22.724271","1889.045243"
"Euglossa_villosiventris","9","46.055556","17.708127","5.902709","2938.514823"
"Euglossa_championi","13","48.438462","16.555338","4.591625","2034.356416"
"Euglossa_cognata","46","55.621739","17.220168","2.538975","574.926813"
"Ceratina_binghami","9","216.155556","185.980396","61.993465","2938.514823"
"Exomalopsis_solitaria","16","444.16875","74.603831","18.650958","1652.914588"
"Euglossa_cybelia","21","50.519048","26.372308","5.754909","1259.363496"
"Scaura_timida","23","111.521739","89.23275","18.606315","1149.853626"
"Scaptotrigona_subobscuripennis","7","48.228571","9.976425","3.770734","3778.090487"
"Euglossa_cordata","38","122.331579","87.738737","14.233103","695.964037"
"Tapinotaspis_chalybaea","6","488.683333","54.388874","22.204165","4407.772235"
"Trigonisca_buyssoni","2","30.8","3.252691","2.3","13223.316704"
"Partamona_testacea","69","62.185507","25.123813","3.024552","383.284542"
"Euglossa_despecta","19","53.373684","22.988496","5.273923","1391.928074"
"Euglossa_iopyrrha","22","58.377273","34.531393","7.362118","1202.1197"
"Oxytrigona_obscura","40","82.6625","44.252247","6.996895","661.165835"
"Euglossa_chalybeata","52","62.836538","32.289785","4.477788","508.589104"
"Ancyloscelis_ursinus","3","308.4","95.116718","54.915663","8815.544469"
"Melipona_rufiventris","33","133.021212","53.077259","9.239565","801.413134"
"Centris_aenea","24","152.704167","63.158665","12.892209","1101.943059"
"Melipona_nebulosa","20","71.925","69.645122","15.573123","1322.33167"
"Ammobates_punctatus","32","627.21875","86.248304","15.24669","826.457294"
"Euglossa_oleolucens","6","52.816667","8.848371","3.612332","4407.772235"
"Hypotrigona_ruspolii","24","292.7375","111.036817","22.665295","1101.943059"
"Paratrigona_impunctata","33","61.3","24.143141","4.202781","801.413134"
"Geotrigona_fulvohirta","28","85.857143","70.655525","13.352639","944.522622"
"Euglossa_bidentata","31","51.109677","14.560869","2.615209","853.117207"
"Euglossa_purpurea","11","78.409091","45.492031","13.716363","2404.239401"
"Euglossa_annectans","8","227.425","37.629234","13.303943","3305.829176"
"Euglossa_viridifrons","8","52.975","14.745338","5.213264","3305.829176"
"Euglossa_dodsoni","14","62.128571","32.15978","8.595063","1889.045243"
"Euglossa_prasina","16","48.2375","14.495235","3.623809","1652.914588"
"Eufriesea_violacea","27","277.122222","73.274528","14.101689","979.504941"
"Braunsapis_picitarsis","5","154.7","58.771847","26.283569","5289.326681"
"Ceratina_bispinosa","10","643.98","131.926384","41.718786","2644.663341"
"Leiopodus_abnormis","16","449.14375","69.767423","17.441856","1652.914588"
"Triepeolus_tristis","20","715.785","180.580253","40.378972","1322.33167"
"Eucera_collaris","4","543.675","50.132782","25.066391","6611.658352"
"Osirinus_lemniscatus","4","396","23.391879","11.69594","6611.658352"
"Nomada_minuscula","11","666.227273","31.752609","9.573772","2404.239401"
"Mesoplia_rufipes","7","159.514286","89.686926","33.898472","3778.090487"
"Centris_moerens","3","208.333333","15.657692","9.039973","8815.544469"
"Alloscirtetica_tristrigata","18","435.622222","92.881262","21.892323","1469.257412"
"Diadasia_chilensis","34","402.414706","148.605159","25.485575","777.842159"
"Meliponula_bocandei","34","114.685294","69.600366","11.936364","777.842159"
"Thyreus_takaonis","8","287.75","188.965855","66.809519","3305.829176"
"Centris_cineraria","31","475.66129","74.939561","13.459542","853.117207"
"Liotrigona_bottegoi","44","315.497727","93.977151","14.167589","601.05985"
"Centris_similis","21","103.947619","90.763675","19.806258","1259.363496"
"Parepeolus_aterrimus","11","397.618182","126.660458","38.189565","2404.239401"
"Chalepogenus_herbsti","8","432.775","105.269813","37.218499","3305.829176"
"Tetraloniella_fulvescens","16","627.9875","93.529688","23.382422","1652.914588"
"Bombus_haematurus","58","781.994828","63.226986","8.30211","455.976438"
"Melipona_melanoventer","25","68.5","17.109086","3.421817","1057.865336"
"Tetragonula_laeviceps","29","162.724138","85.162352","15.814252","911.952876"
"Ceratina_moderata","1","622.4",NA,NA,"26446.633407"
"Melipona_flavolineata","17","85.364706","31.810257","7.715121","1555.684318"
"Euglossa_occidentalis","5","64.6","28.054411","12.546314","5289.326681"
"Euglossa_orellana","33","57.512121","28.338652","4.933126","801.413134"
"Euglossa_maculilabris","10","43.75","11.618496","3.674091","2644.663341"
"Nomada_rufipes","219","640.317352","169.177001","11.431922","120.760883"
"Euglossa_dissimula","5","37.22","12.575651","5.624002","5289.326681"
"Paratrigona_subnuda","31","192.96129","64.325452","11.553192","853.117207"
"Paratetrapedia_connexa","23","87.930435","42.019546","8.761681","1149.853626"
"Tetragona_perangulata","10","39.7","13.715765","4.337306","2644.663341"
"Heterotrigona_erythrogastra","2","52.65","14.495689","10.25","13223.316704"
"Lepidotrigona_terminata","41","125.534146","81.256537","12.690139","645.039839"
"Frieseomelitta_trichocerata","27","79.285185","52.939789","10.188267","979.504941"
"Euglossa_perviridis","2","141.45","53.527983","37.85","13223.316704"
"Bombus_niveatus","25","738.716","103.749216","20.749843","1057.865336"
"Ceratina_moerenhouti","44","325.338636","94.931254","14.311425","601.05985"
"Centris_plumipes","4","110.1","53.693265","26.846632","6611.658352"
"Euglossa_hansoni","18","48.583333","23.647416","5.573749","1469.257412"
"Euglossa_iopoecila","6","214.3","52.571551","21.462246","4407.772235"
"Scaptotrigona_bipunctata","36","234.697222","101.509221","16.918204","734.628706"
"Centris_mixta","10","198.24","118.917658","37.605065","2644.663341"
"Scaptotrigona_depilis","22","200.781818","109.166791","23.274438","1202.1197"
"Eufriesea_surinamensis","55","94.690909","74.676776","10.069414","480.84788"
"Trigona_dallatorreana","68","68.860294","38.689519","4.691793","388.92108"
"Epicharis_zonata","4","126.4","149.744382","74.872191","6611.658352"
"Ceratina_bryanti","20","160.805","79.673462","17.815528","1322.33167"
"Dactylurina_staudingeri","16","102.85","36.652167","9.163042","1652.914588"
"Ptilotrigona_pereneae","20","61.295","23.153958","5.177382","1322.33167"
"Mesoplia_regalis","2","136.75","85.064946","60.15","13223.316704"
"Frieseomelitta_silvestrii","7","128.9","86.326628","32.628398","3778.090487"
"Ceratina_accusator","2","151.15","142.623438","100.85","13223.316704"
"Nannotrigona_melanocera","34","83.7","53.374259","9.15361","777.842159"
"Epicharis_affinis","11","200.872727","92.639258","27.931787","2404.239401"
"Eufriesea_chrysopyga","15","48.766667","22.346641","5.769878","1763.108894"
"Eulaema_bombiformis","79","56.797468","23.913696","2.690501","334.767511"
"Paratrigona_pacifica","12","64.841667","33.85344","9.772646","2203.886117"
"Euglossa_erythrochlora","8","61.1875","14.559183","5.147449","3305.829176"
"Melipona_titania","9","74.522222","35.661807","11.887269","2938.514823"
"Euglossa_augaspis","54","57.559259","23.676352","3.221943","489.752471"
"Melitoma_nudipes","4","393.375","176.509875","88.254938","6611.658352"
"Epicharis_umbraculata","5","93.08","39.067339","17.471445","5289.326681"
"Melipona_favosa","34","65.532353","28.05774","4.811863","777.842159"
"Chalepogenus_rozeni","12","453.933333","91.543783","26.426414","2203.886117"
"Melipona_variegatipes","2","96.5","9.192388","6.5","13223.316704"
"Centris_dorsata","4","240.125","55.250965","27.625482","6611.658352"
"Ancyla_holtzi","3","653.966667","106.180146","61.303136","8815.544469"
"Homotrigona_fimbriata","11","199.909091","78.54379","23.681844","2404.239401"
"Eucera_decipiens","2","734.9","328.238968","232.1","13223.316704"
"Anthophora_parkeri","11","742.154545","89.782229","27.070361","2404.239401"
"Melissodes_rufipes","11","424.254545","155.667295","46.935455","2404.239401"
"Eucera_alborufa","4","804.65","64.920798","32.460399","6611.658352"
"Eufriesea_magrettii","6","43.983333","12.178738","4.971949","4407.772235"
"Nannotrigona_schultzei","17","73.264706","31.939336","7.746427","1555.684318"
"Melipona_tumupasae","3","85.9","39.146392","22.60118","8815.544469"
"Frieseomelitta_flavicornis","11","81.4","38.338284","11.559428","2404.239401"
"Euglossa_bursigera","14","57.285714","30.95356","8.272687","1889.045243"
"Partamona_vicina","62","68.201613","35.697286","4.53356","426.558603"
"Epiclopus_gayi","17","452.711765","101.541025","24.627316","1555.684318"
"Ceratina_citriphila","5","596.64","55.023341","24.607186","5289.326681"
"Melipona_seminigra","59","63.433898","30.063947","3.913993","448.248024"
"Pasites_maculatus","35","719.362857","150.325365","25.409624","755.618097"
"Biastes_emarginatus","19","758.121053","138.757096","31.833061","1391.928074"
"Trigonisca_longicornis","18","75.05","30.684605","7.232431","1469.257412"
"Svastrides_zebra","17","472.547059","80.642313","19.558634","1555.684318"
"Tetragona_dorsalis","5","74.04","41.979376","18.773748","5289.326681"
"Ceratina_nigrolateralis","32","122.53125","76.093845","13.451618","826.457294"
"Tetragonula_hirashimai","1","276.5",NA,NA,"26446.633407"
"Nomada_sexfasciata","80","628.0925","106.861889","11.947522","330.582918"
"Xylocopa_hirsutissima","6","183.883333","38.678491","15.790428","4407.772235"
"Melipona_triplaridis","4","27.575","2.390781","1.19539","6611.658352"
"Mourella_caerulea","15","366.966667","67.171387","17.343578","1763.108894"
"Centris_longimana","46","62.819565","35.932428","5.297947","574.926813"
"Arhysoceble_picta","10","335.64","91.358588","28.890122","2644.663341"
"Euglossa_crassipunctata","39","48.9","29.98676","4.801725","678.118805"
"Euglossa_macrorhyncha","37","59.894595","50.440911","8.292435","714.773876"
"Centris_tarsata","53","271.201887","121.865816","16.739557","498.993083"
"Euglossa_cyanura","12","56.85","44.295937","12.787136","2203.886117"
"Euglossa_intersecta","44","55.190909","18.028644","2.71792","601.05985"
"Euglossa_decorata","12","58.55","20.258668","5.848174","2203.886117"
"Ceratina_mandibularis","4","538.725","11.397185","5.698593","6611.658352"
"Euglossa_lugubris","1","39.6",NA,NA,"26446.633407"
"Eufriesea_rufocauda","10","56.16","40.558194","12.825627","2644.663341"
"Chalepogenus_caeruleus","19","455.826316","83.309355","19.112477","1391.928074"
"Anthophora_arequipensis","12","111.966667","75.493255","21.793026","2203.886117"
"Ctenoplectra_antinorii","1","107.5",NA,NA,"26446.633407"
"Euglossa_flammea","11","49.027273","15.364836","4.632672","2404.239401"
"Eucera_hungarica","8","721.0375","99.562427","35.200634","3305.829176"
"Eulaema_flavescens","26","66.165385","31.579068","6.193165","1017.178208"
"Euglossa_gorgonensis","8","43.4","13.286513","4.697492","3305.829176"
"Euglossa_melanotricha","6","148.033333","47.042477","19.205011","4407.772235"
"Euglossa_hyacinthina","1","49.3",NA,NA,"26446.633407"
"Euglossa_turbinifex","5","42.96","11.102837","4.96534","5289.326681"
"Braunsapis_bouyssoui","28","245.721429","114.920476","21.717929","944.522622"
"Macrogalea_candida","25","171.376","99.723699","19.94474","1057.865336"
"Centris_analis","90","139.86","104.714956","11.037926","293.851482"
"Isepeolus_luctuosus","38","424.076316","104.837675","17.006917","695.964037"
"Nomada_atroscutellaris","21","673.247619","70.824965","15.455274","1259.363496"
"Ptilothrix_relata","17","334.352941","119.975441","29.098319","1555.684318"
"Nomada_mutica","25","644.672","69.50429","13.900858","1057.865336"
"Bombus_festivus","18","581.027778","152.621515","35.973236","1469.257412"
"Bombus_cornutus","3","668.3","56.544849","32.646184","8815.544469"
"Kelita_chilensis","8","460.9","89.359834","31.593472","3305.829176"
"Epeolus_amabilis","35","426.705714","72.014896","12.172739","755.618097"
"Ceratina_nigrolabiata","8","710.1625","75.3805","26.651031","3305.829176"
"Nomada_femoralis","54","589.318519","99.058837","13.4802","489.752471"
"Ceratina_chalybea","56","643.5875","74.861574","10.003799","472.261311"
"Chilimalopsis_parvula","3","443","104.011105","60.050839","8815.544469"
"Melectoides_niveiventris","1","591.1",NA,NA,"26446.633407"
"Epiclopus_lendlianus","8","469.5875","88.363025","31.241047","3305.829176"
"Epeolus_tarsalis","5","540.2","111.815741","50.00552","5289.326681"
"Mirnapis_inca","2","123.95","19.162594","13.55","13223.316704"
"Melectoides_rozeni","3","259.333333","51.766237","29.887251","8815.544469"
"Epeolus_flavociliatus","7","630.685714","222.699128","84.172359","3778.090487"
"Epeolus_variolosus","8","438.9375","49.916242","17.648057","3305.829176"
"Bombus_melanurus","34","1024.467647","207.606478","35.604217","777.842159"
"Nomada_opaca","68","738.819118","102.885933","12.476752","388.92108"
"Ceratina_chalcites","29","631.551724","123.019576","22.844162","911.952876"
"Oxytrigona_tataira","48","170.170833","64.26638","9.276053","550.971529"
"Bombus_margreiteri","1","830.6",NA,NA,"26446.633407"
"Eufriesea_auriceps","8","265.2375","123.852458","43.788456","3305.829176"
"Trigona_muzoensis","25","59.408","37.450867","7.490173","1057.865336"
"Epeolus_inornatus","7","787.114286","83.738888","31.650325","3778.090487"
"Nomada_nobilis","16","606.14375","134.643054","33.660764","1652.914588"
"Bombus_mucidus","28","648.714286","34.575079","6.534076","944.522622"
"Nomada_melathoracica","21","617.542857","57.205652","12.483297","1259.363496"
"Euglossa_milenae","4","46.425","18.368882","9.184441","6611.658352"
"Eufriesea_macroglossa","4","45.05","10.904892","5.452446","6611.658352"
"Nogueirapis_mirandula","9","52.433333","14.85101","4.950337","2938.514823"
"Eufriesea_schmidtiana","11","70.345455","53.607711","16.163333","2404.239401"
"Exaerete_dentata","17","198.217647","156.245301","37.895052","1555.684318"
"Eufriesea_mussitans","14","93.485714","62.656989","16.745785","1889.045243"
"Euglossa_villosa","2","58","2.545584","1.8","13223.316704"
"Scaura_argyrea","22","122.713636","63.291866","13.493871","1202.1197"
"Eufriesea_lucifera","8","43.5625","14.430715","5.102028","3305.829176"
"Scaptotrigona_luteipennis","11","54.063636","33.810805","10.194341","2404.239401"
"Bombus_zonatus","30","861.153333","77.479896","14.145829","881.554447"
"Nomada_calloptera","9","842.988889","72.550955","24.183652","2938.514823"
"Nomada_harimensis","6","815.683333","49.038369","20.01983","4407.772235"
"Nomada_aswensis","2","804.8","37.335238","26.4","13223.316704"
"Nomada_comparata","6","764.75","58.72181","23.973079","4407.772235"
"Nomada_ginran","7","826.742857","47.22453","17.849195","3778.090487"
"Nomada_okubira","2","794.9","22.627417","16","13223.316704"
"Ceratina_flavipes","24","866.291667","92.304321","18.841541","1101.943059"
"Ceratina_iwatai","7","839.228571","111.796224","42.255001","3778.090487"
"Ceratina_japonica","33","823.172727","80.482095","14.010134","801.413134"
"Thyreus_decorus","26","814.661538","146.707232","28.771655","1017.178208"
"Alloscirtetica_chilena","7","291.485714","86.517829","32.700666","3778.090487"
"Epeolus_friesei","5","386.9","80.958168","36.205593","5289.326681"
"Thyreus_novaehollandiae","9","114.277778","60.593188","20.197729","2938.514823"
"Alloscirtetica_vagabunda","2","406.75","150.825876","106.65","13223.316704"
"Nomada_posthuma","10","607.98","191.366204","60.515307","2644.663341"
"Nomada_emarginata","24","679.766667","82.956896","16.933505","1101.943059"
"Scaptotrigona_xanthotricha","21","154.22381","58.192791","12.698708","1259.363496"
"Ceratina_unimaculata","26","160.876923","106.940605","20.972778","1017.178208"
"Xylocopa_tranquebarica","34","203.279412","93.352521","16.009825","777.842159"
"Xylocopa_cantabrita","42","561.495238","100.213304","15.463249","629.681748"
"Bombus_rufipes","4","34.15","10.129988","5.064994","6611.658352"
"Bombus_formosellus","2","406.7","27.718586","19.6","13223.316704"
"Amegilla_calceifera","10","497.53","229.374284","72.534517","2644.663341"
"Apis_laboriosa","25","509.188","101.158388","20.231678","1057.865336"
"Bombus_sonani","2","419.85","18.879751","13.35","13223.316704"
"Ceratina_cyaniventris","2","155.35","39.951533","28.25","13223.316704"
"Bombus_fragrans","30","1078.55","209.889189","38.320348","881.554447"
"Bombus_rufofasciatus","6","684.683333","54.126866","22.097201","4407.772235"
"Biastes_brevicornis","23","808.717391","80.581825","16.802472","1149.853626"
"Xylocopa_ruficornis","35","165.965714","70.528905","11.921561","755.618097"
"Melectoides_triseriatus","14","458.271429","98.942185","26.443411","1889.045243"
"Tetragonula_atripes","5","98.7","93.738813","41.921272","5289.326681"
"Bombus_ladakhensis","3","617.333333","46.801959","27.021124","8815.544469"
"Xylocopa_lugubris","54","341.666667","97.729324","13.299276","489.752471"
"Acanthopus_palmatus","18","110.427778","58.884311","13.879165","1469.257412"
"Isepeolus_septemnotatus","13","447.023077","93.774865","26.008468","2034.356416"
"Anthophora_incerta","6","515.116667","90.173974","36.813371","4407.772235"
"Xylocopa_inconstans","58","295.417241","98.802515","12.973406","455.976438"
"Triepeolus_paenepectoralis","15","652.046667","183.074528","47.26964","1763.108894"
"Eucera_elongatula","8","470.125","74.315789","26.274599","3305.829176"
"Xylocopa_watmoughi","17","411.576471","82.955715","20.119716","1555.684318"
"Eufriesea_mariana","17","249.523529","153.115171","37.135884","1555.684318"
"Plebeia_flavocincta","11","85.845455","26.23053","7.908802","2404.239401"
"Nomada_rhenana","31","628.819355","76.571324","13.752616","853.117207"
"Nomada_symphyti","7","707.628571","69.964865","26.444233","3778.090487"
"Amegilla_nubica","50","378.864","125.143","17.697893","528.932668"
"Thalestria_spinosa","29","234.848276","116.89288","21.706463","911.952876"
"Triepeolus_robustus","6","687.183333","133.603764","54.543508","4407.772235"
"Braunsapis_puangensis","15","174.693333","162.600481","41.983264","1763.108894"
"Homotrigona_melanoleuca","10","177.96","104.444575","33.028275","2644.663341"
"Centris_testacea","6","129.6","12.925015","5.276615","4407.772235"
"Euglossa_jamaicensis","1","104.7",NA,NA,"26446.633407"
"Bombus_longipes","4","1090.425","18.132912","9.066456","6611.658352"
"Ctenoplectra_cornuta","2","437.15","93.550227","66.15","13223.316704"
"Ctenioschelus_goryi","14","162.35","115.127727","30.769179","1889.045243"
"Bombus_coreanus","7","1049.2","83.408573","31.525477","3778.090487"
"Ceratina_chrysomalla","2","660.15","179.39299","126.85","13223.316704"
"Triepeolus_bilineatus","12","275.758333","227.306383","65.617701","2203.886117"
"Diadasia_baeri","7","130.142857","36.021561","13.61487","3778.090487"
"Leurotrigona_muelleri","43","133.383721","61.687245","9.407217","615.037986"
"Bombus_flavescens","16","486.85625","324.279741","81.069935","1652.914588"
"Xylocopa_amamensis","2","461.9","7.353911","5.2","13223.316704"
"Eucera_cineraria","8","647.8625","103.974914","36.760683","3305.829176"
"Nomada_castellana","24","674.004167","127.889217","26.105277","1101.943059"
"Nomada_kohli","16","591.425","71.5788","17.8947","1652.914588"
"Nomada_pleurosticta","10","652.1","95.489837","30.196538","2644.663341"
"Eucera_proxima","9","685.222222","123.068962","41.022987","2938.514823"
"Bombus_czerskii","2","1171","122.895159","86.9","13223.316704"
"Lepidotrigona_ventralis","3","36.466667","10.229532","5.906023","8815.544469"
"Euglossa_crininota","7","143.485714","50.71188","19.167289","3778.090487"
"Eufriesea_pallida","3","104.1","50.142896","28.950015","8815.544469"
"Centris_agilis","8","172.925","77.861264","27.528114","3305.829176"
"Melissodes_floris","5","202.26","204.497587","91.454101","5289.326681"
"Centris_gelida","3","106.366667","13.569205","7.834184","8815.544469"
"Bombus_digressus","3","39.766667","2.454248","1.416961","8815.544469"
"Bombus_atripes","3","827.233333","68.560946","39.583681","8815.544469"
"Bombus_sibiricus","14","1321.121429","113.266148","30.271651","1889.045243"
"Xylocopa_cubaecola","11","177.609091","37.211355","11.219646","2404.239401"
"Centris_haemorrhoidalis","3","108.833333","6.49333","3.748926","8815.544469"
"Bombus_ussurensis","17","954.723529","156.616029","37.984966","1555.684318"
"Meliplebeia_beccarii","25","251.84","86.661545","17.332309","1057.865336"
"Alloscirtetica_rufitarsis","16","414.80625","96.809755","24.202439","1652.914588"
"Epeolus_interruptus","29","795.737931","142.900741","26.536001","911.952876"
"Eulaema_leucopyga","5","33.5","6.729042","3.009319","5289.326681"
"Hopliphora_superba","3","96.5","17.54195","10.12785","8815.544469"
"Lepidotrigona_arcifera","4","434.275","71.706084","35.853042","6611.658352"
"Ceratina_satoi","5","837.66","166.065343","74.266679","5289.326681"
"Melipona_scutellaris","17","123.111765","26.451533","6.415439","1555.684318"
"Xylocopa_smithii","1","29.4",NA,NA,"26446.633407"
"Parepeolus_stuardi","8","435.475","75.102135","26.552614","3305.829176"
"Bombus_baeri","14","231.121429","101.960288","27.250033","1889.045243"
"Bombus_mlokosievitzii","1","771.9",NA,NA,"26446.633407"
"Eucera_oraniensis","5","554","91.438477","40.89253","5289.326681"
"Tetragonula_melanocephala","4","47.175","8.568693","4.284346","6611.658352"
